asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,sma20
SKHYNIX,2026-03-31,807000.0,947866.6667,895960.0,866983.3333,747830.0,700045.8333,531350.0,85.1386,90.071,93.0814,107.9122,115.2782,151.8773,-26.5696,
SKHYNIX,2026-04-01,893000.0,948033.3333,898840.0,871016.6667,750560.0,704579.1667,534692.5,94.195,99.3503,102.5239,118.9778,126.7423,167.0119,-18.7443,
SKHYNIX,2026-04-02,830000.0,946366.6667,900320.0,873566.6667,753000.0,708600.0,537697.5,87.7038,92.1894,95.0128,110.2258,117.1324,154.3619,-24.4768,
SKHYNIX,2026-04-03,876000.0,945766.6667,902560.0,876566.6667,755970.0,712900.0,540925.0,92.6233,97.0573,99.9354,115.8776,122.8784,161.9448,-20.2912,
SKHYNIX,2026-04-06,886000.0,943666.6667,905420.0,879233.3333,758900.0,716987.5,544155.0,93.8891,97.8551,100.7696,116.7479,123.5726,162.8213,-19.3813,
SKHYNIX,2026-04-07,916000.0,942500.0,908940.0,882133.3333,762260.0,721054.1667,547557.5,97.1883,100.7767,103.8392,120.169,127.0362,167.2884,-16.6515,
SKHYNIX,2026-04-08,1033000.0,943433.3333,914500.0,886750.0,766530.0,726204.1667,551545.0,109.4937,112.9579,116.4928,134.7632,142.2465,187.2921,-6.0055,
SKHYNIX,2026-04-09,998000.0,942766.6667,919120.0,890983.3333,770320.0,731091.6667,555295.0,105.8586,108.5821,112.0111,129.5565,136.5082,179.7243,-9.1902,
SKHYNIX,2026-04-10,1027000.0,940366.6667,924940.0,895616.6667,774420.0,736129.1667,559185.0,109.2127,111.0342,114.6696,132.6154,139.5136,183.6601,-6.5514,
SKHYNIX,2026-04-13,1040000.0,939666.6667,929740.0,900650.0,778700.0,741025.0,563152.5,110.6775,111.8592,115.4722,133.5559,140.3461,184.6747,-5.3685,
SKHYNIX,2026-04-14,1103000.0,945133.3333,934980.0,906666.6667,784130.0,746337.5,567437.5,116.7031,117.9704,121.6544,140.6655,147.7884,194.3826,0.0,
SKHYNIX,2026-04-15,1136000.0,954700.0,940480.0,913116.6667,789430.0,751758.3333,571832.5,118.9903,120.7894,124.4091,143.9013,151.1124,198.6596,0.0,
SKHYNIX,2026-04-16,1155000.0,961833.3333,945400.0,919766.6667,795280.0,757391.6667,576310.0,120.0832,122.1705,125.5753,145.2319,152.4971,200.413,0.0,
SKHYNIX,2026-04-17,1128000.0,968633.3333,951360.0,925833.3333,800940.0,762779.1667,580557.5,116.4527,118.5671,121.8362,140.8345,147.8803,194.296,-2.3377,
SKHYNIX,2026-04-20,1166000.0,979633.3333,956540.0,932883.3333,806890.0,768508.3333,584957.5,119.0241,121.8977,124.9888,144.5054,151.7225,199.3307,0.0,
SKHYNIX,2026-04-21,1224000.0,989166.6667,963020.0,940950.0,813920.0,774458.3333,589612.5,123.7405,127.1002,130.0813,150.3833,158.0459,207.594,0.0,
SKHYNIX,2026-04-22,1223000.0,998100.0,970640.0,948750.0,820950.0,780191.6667,594307.5,122.5328,125.9993,128.9065,148.9737,156.7564,205.7857,-0.0817,
SKHYNIX,2026-04-23,1225000.0,1007933.3333,978360.0,956383.3333,828010.0,786058.3333,598972.5,121.5358,125.2095,128.0867,147.9451,155.8409,204.5169,0.0,
SKHYNIX,2026-04-24,1222000.0,1018333.3333,985060.0,964483.3333,834990.0,791591.6667,603655.0,120.0,124.0534,126.7,146.3491,154.3725,202.4335,-0.2449,
SKHYNIX,2026-04-27,1292000.0,1028933.3333,993380.0,972683.3333,842470.0,797625.0,608720.0,125.5669,130.061,132.8284,153.3586,161.9809,212.2487,0.0,
SKHYNIX,2026-04-28,1300000.0,1039933.3333,1002180.0,980333.3333,850170.0,803800.0,613827.5,125.008,129.7172,132.608,152.9106,161.7318,211.7859,0.0,
SKHYNIX,2026-04-29,1293000.0,1047833.3333,1010280.0,987533.3333,857720.0,809408.3333,618940.0,123.3975,127.9843,130.9323,150.7485,159.7463,208.9055,-0.5385,
SKHYNIX,2026-04-30,1286000.0,1056933.3333,1018400.0,993816.6667,865000.0,815241.6667,624015.0,121.6728,126.2765,129.4001,148.6705,157.7446,206.0848,-1.0769,
SKHYNIX,2026-05-04,1447000.0,1071600.0,1029460.0,1004100.0,873950.0,822475.0,629840.0,135.0317,140.5591,144.1092,165.5701,175.9324,229.7409,0.0,
SKHYNIX,2026-05-06,1601000.0,1093866.6667,1042500.0,1015666.6667,884540.0,830875.0,636440.0,146.3615,153.5731,157.6305,180.998,192.6884,251.5555,0.0,
SKHYNIX,2026-05-07,1654000.0,1116133.3333,1056560.0,1028233.3333,895640.0,839825.0,643225.0,148.1902,156.5458,160.8584,184.6724,196.9458,257.1417,0.0,
SKHYNIX,2026-05-08,1686000.0,1139166.6667,1070180.0,1042300.0,906730.0,848825.0,650182.5,148.0029,157.5436,161.7577,185.9429,198.6275,259.3118,0.0,
SKHYNIX,2026-05-11,1880000.0,1170733.3333,1087420.0,1059650.0,919870.0,859333.3333,658082.5,160.5831,172.8863,177.4171,204.3767,218.7742,285.6785,0.0,
SKHYNIX,2026-05-12,1835000.0,1201166.6667,1102140.0,1075450.0,932350.0,869483.3333,665765.0,152.7681,166.4943,170.6262,196.8145,211.0449,275.6228,-2.3936,
SKHYNIX,2026-05-13,1976000.0,1237933.3333,1120440.0,1093783.3333,946460.0,880850.0,674165.0,159.6209,176.3593,180.6574,208.778,224.3288,293.1033,0.0,
SKHYNIX,2026-05-14,1970000.0,1276700.0,1141060.0,1112283.3333,960450.0,892600.0,682667.5,154.3041,172.6465,177.1131,205.1122,220.7036,288.5739,-0.3036,
SKHYNIX,2026-05-15,1819000.0,1307566.6667,1160460.0,1127800.0,973100.0,902708.3333,690417.5,139.1134,156.7482,161.2875,186.9284,201.5047,263.4638,-7.9453,
SKHYNIX,2026-05-18,1840000.0,1341233.3333,1178440.0,1143800.0,986200.0,913291.6667,698255.0,137.1872,156.1386,160.8673,186.5747,201.469,263.514,-6.8826,
SKHYNIX,2026-05-19,1745000.0,1370200.0,1194860.0,1157983.3333,998140.0,923150.0,705637.5,127.3537,146.0422,150.693,174.8252,189.0267,247.2941,-11.6903,
SKHYNIX,2026-05-20,1745000.0,1398833.3333,1213040.0,1171250.0,1010070.0,932933.3333,713017.5,124.7468,143.8535,148.9861,172.7603,187.0444,244.7345,-11.6903,
SKHYNIX,2026-05-21,1940000.0,1432966.6667,1233080.0,1187733.3333,1024000.0,944758.3333,721370.0,135.3835,157.3296,163.3363,189.4531,205.3435,268.9327,-1.8219,
SKHYNIX,2026-05-22,1941000.0,1463233.3333,1252800.0,1203333.3333,1037610.0,956600.0,729745.0,132.6514,154.933,161.3019,187.0645,202.9061,265.9833,-1.7713,
SKHYNIX,2026-05-26,2052000.0,1498366.6667,1275240.0,1220566.6667,1052290.0,969375.0,738695.0,136.9491,160.9109,168.1186,195.0033,211.6828,277.7872,0.0,
SKHYNIX,2026-05-27,2243000.0,1538900.0,1301900.0,1239633.3333,1068840.0,983700.0,748597.5,145.7535,172.2867,180.9406,209.8537,228.0167,299.627,0.0,
SKHYNIX,2026-05-28,2289000.0,1580533.3333,1328200.0,1260100.0,1085740.0,998241.6667,758725.0,144.8245,172.3385,181.6522,210.824,229.3032,301.6903,0.0,
SKHYNIX,2026-05-29,2333000.0,1621533.3333,1355460.0,1283333.3333,1102670.0,1013266.6667,769022.5,143.8762,172.1187,181.7922,211.5774,230.2454,303.3721,0.0,
SKHYNIX,2026-06-01,2363000.0,1662433.3333,1381600.0,1308566.6667,1119790.0,1028475.0,779547.5,142.141,171.0336,180.5793,211.0217,229.7577,303.1246,0.0,
SKHYNIX,2026-06-02,2360000.0,1702600.0,1408540.0,1332216.6667,1136620.0,1043491.6667,790057.5,138.6115,167.5494,177.1484,207.6332,226.1638,298.7124,-0.127,
SKHYNIX,2026-06-04,2298000.0,1741600.0,1434360.0,1355116.6667,1152640.0,1058041.6667,800230.0,131.9476,160.2108,169.5795,199.3684,217.1937,287.1674,-2.7507,
SKHYNIX,2026-06-05,2070000.0,1771733.3333,1457100.0,1375683.3333,1166080.0,1070775.0,809287.5,116.8347,142.063,150.4707,177.5178,193.3179,255.7805,-12.3995,
SKHYNIX,2026-06-08,1911000.0,1794633.3333,1475600.0,1391900.0,1177770.0,1082166.6667,817532.5,106.4841,129.5066,137.2943,162.2558,176.5902,233.7522,-19.1282,
SKHYNIX,2026-06-09,2215000.0,1827700.0,1500000.0,1412900.0,1192360.0,1095816.6667,827325.0,121.1906,147.6667,156.7698,185.766,202.1324,267.7303,-6.2632,
SKHYNIX,2026-06-10,2048000.0,1855133.3333,1522300.0,1431533.3333,1205400.0,1108166.6667,836230.0,110.3964,134.5333,143.0634,169.9021,184.8097,244.9087,-13.3305,
SKHYNIX,2026-06-11,2101000.0,1884433.3333,1545880.0,1451383.3333,1218920.0,1120783.3333,845390.0,111.4924,135.9096,144.7584,172.3657,187.4582,248.5243,-11.0876,
SKHYNIX,2026-06-12,2150000.0,1913033.3333,1571420.0,1470983.3333,1233040.0,1133991.6667,854750.0,112.387,136.8189,146.1607,174.3658,189.5957,251.5355,-9.014,
SKHYNIX,2026-06-15,2288000.0,1945966.6667,1601040.0,1492950.0,1248500.0,1148300.0,864807.5,117.5765,142.9071,153.2536,183.2599,199.2511,264.5675,-3.1739,
SKHYNIX,2026-06-16,2382000.0,1982266.6667,1630820.0,1515050.0,1264830.0,1163533.3333,875380.0,120.1655,146.0615,157.2225,188.3257,204.7213,272.1104,0.0,
SKHYNIX,2026-06-17,2521000.0,2023433.3333,1664640.0,1540183.3333,1282480.0,1180125.0,886670.0,124.5902,151.4442,163.6818,196.5723,213.6214,284.3222,0.0,
SKHYNIX,2026-06-18,2685000.0,2064700.0,1700820.0,1568150.0,1301690.0,1197908.3333,898817.5,130.0431,157.865,171.2209,206.2703,224.1407,298.7258,0.0,
SKHYNIX,2026-06-19,2764000.0,2103466.6667,1738380.0,1598666.6667,1321900.0,1216341.6667,911412.5,131.4021,158.9986,172.8941,209.093,227.2388,303.2655,0.0,
SKHYNIX,2026-06-22,2919000.0,2145633.3333,1778440.0,1630883.3333,1343690.0,1236108.3333,924752.5,136.0437,164.1326,178.9828,217.2376,236.1444,315.652,0.0,
SKHYNIX,2026-06-23,2555000.0,2174600.0,1808880.0,1656883.3333,1361690.0,1252566.6667,936230.0,117.4929,141.2476,154.2052,187.6345,203.9812,272.903,-12.47,
SKHYNIX,2026-06-24,2580000.0,2197933.3333,1840520.0,1684333.3333,1379820.0,1269200.0,947822.5,117.383,140.1778,153.1763,186.9809,203.2777,272.2029,-11.6136,
SKHYNIX,2026-06-25,2917000.0,2234000.0,1878320.0,1717583.3333,1401630.0,1288608.3333,961107.5,130.573,155.2984,169.8316,208.1148,226.3682,303.504,-0.0685,
SKHYNIX,2026-06-26,2673000.0,2257233.3333,1910980.0,1747583.3333,1420360.0,1305891.6667,973130.0,118.4193,139.8759,152.9541,188.1917,204.6877,274.6807,-8.4275,
SKHYNIX,2026-06-29,2628000.0,2279166.6667,1941480.0,1777933.3333,1438230.0,1322458.3333,984925.0,115.3053,135.3607,147.8121,182.7246,198.7208,266.8223,-9.9692,
SKHYNIX,2026-06-30,2650000.0,2306866.6667,1971760.0,1807216.6667,1456120.0,1339116.6667,996895.0,114.8744,134.3977,146.6343,181.9905,197.8916,265.8254,-9.2155,
SKHYNIX,2026-07-01,2560000.0,2330866.6667,1999860.0,1836050.0,1472630.0,1354808.3333,1008392.5,109.8304,128.009,139.4298,173.8386,188.9566,253.8694,-12.2987,
SKHYNIX,2026-07-02,2187000.0,2345600.0,2021040.0,1857900.0,1486200.0,1367233.3333,1018015.0,93.2384,108.2116,117.7135,147.1538,159.9581,214.8298,-25.0771,
SKHYNIX,2026-07-03,2425000.0,2368266.6667,2046220.0,1883550.0,1501380.0,1381391.6667,1028812.5,102.3956,118.5112,128.7463,161.5181,175.5476,235.7086,-16.9236,
SKHYNIX,2026-07-06,2343000.0,2381700.0,2068600.0,1907333.3333,1515810.0,1394733.3333,1039160.0,98.3751,113.265,122.8417,154.5708,167.9891,225.4706,-19.7328,
SKHYNIX,2026-07-07,2201000.0,2390366.6667,2088160.0,1926800.0,1529400.0,1406775.0,1048780.0,92.0779,105.4038,114.2308,143.9126,156.4571,209.8629,-24.5975,
SKHYNIX,2026-07-08,2076000.0,2391166.6667,2105180.0,1944766.6667,1541770.0,1417875.0,1057720.0,86.8195,98.6139,106.748,134.6504,146.4163,196.2712,-28.8798,
SKHYNIX,2026-07-09,2186000.0,2389266.6667,2124460.0,1964083.3333,1554760.0,1429850.0,1067130.0,91.4925,102.8967,111.2987,140.6005,152.8832,204.8485,-25.1113,
SKHYNIX,2026-07-10,2180000.0,2385633.3333,2142220.0,1983083.3333,1567800.0,1441866.6667,1076495.0,91.3803,101.7636,109.9298,139.0483,151.1929,202.5091,-25.3169,
SKHYNIX,2026-07-13,1845000.0,2369366.6667,2153120.0,1995450.0,1577650.0,1451058.3333,1084077.5,77.8689,85.6896,92.4603,116.9461,127.1486,170.1908,-36.7934,
SKHYNIX,2026-07-14,1913000.0,2354366.6667,2165520.0,2008400.0,1587900.0,1460758.3333,1091987.5,81.2533,88.3391,95.25,120.4736,130.9594,175.1852,-34.4639,
SKHYNIX,2026-07-15,2082000.0,2345100.0,2181440.0,2023850.0,1599920.0,1471808.3333,1100657.5,88.7809,95.4415,102.8732,130.1315,141.4586,189.1597,-28.6742,
SKHYNIX,2026-07-16,1842000.0,2329900.0,2189340.0,2035750.0,1609400.0,1480791.6667,1108200.0,79.0592,84.1349,90.4826,114.4526,124.3929,166.2155,-36.8962,
SKHYNIX,2026-07-20,1764000.0,2319700.0,2192600.0,2045716.6667,1617550.0,1489300.0,1115255.0,76.0443,80.4524,86.2289,109.0538,118.4449,158.1701,-39.5683,
SKHYNIX,2026-07-21,1836000.0,2317200.0,2196240.0,2055916.6667,1626400.0,1498433.3333,1122670.0,79.2336,83.5974,89.3032,112.8874,122.528,163.5387,-37.1017,
SKHYNIX,2026-07-22,2002000.0,2310100.0,2202560.0,2068900.0,1636370.0,1508825.0,1130925.0,86.6629,90.8942,96.7664,122.344,132.686,177.0232,-31.4149,
SOX,2024-06-24,5371.52,5256.0257,5007.0476,4982.9708,4864.637,4751.1038,4294.6933,102.1974,107.2792,107.7975,110.4197,113.0584,125.0734,-6.8273,
SOX,2024-06-25,5467.6602,5278.0133,5021.4998,4992.345,4876.7044,4763.1423,4304.1211,103.5931,108.885,109.5209,112.1179,114.791,127.0331,-5.1596,
SOX,2024-06-26,5452.3198,5298.9877,5036.9642,5000.5153,4888.4228,4775.7349,4313.5527,102.8936,108.2462,109.0352,111.5354,114.1671,126.3997,-5.4257,
SOX,2024-06-27,5421.0898,5316.2263,5050.9754,5009.4178,4899.2664,4788.3369,4322.812,101.9725,107.3276,108.218,110.6511,113.2145,125.4066,-5.9674,
SOX,2024-06-28,5472.2598,5330.4656,5069.0744,5018.8972,4910.108,4801.16,4332.4679,102.6601,107.9538,109.0331,111.4489,113.9779,126.3081,-5.0799,
SOX,2024-07-01,5477.1499,5345.786,5088.7832,5030.9152,4921.4968,4812.9489,4342.0513,102.4573,107.6318,108.8699,111.2903,113.8003,126.142,-4.995,
SOX,2024-07-02,5544.9902,5364.5183,5113.5456,5043.0128,4932.8594,4825.2851,4351.8551,103.3642,108.4373,109.9539,112.4092,114.9153,127.4167,-3.8183,
SOX,2024-07-03,5651.7202,5383.2306,5138.9416,5056.785,4944.5965,4838.6424,4362.7318,104.9875,109.9783,111.7651,114.3009,116.8038,129.5454,-1.967,
SOX,2024-07-05,5656.3101,5402.6277,5162.4918,5069.8767,4955.4866,4851.8792,4373.551,104.6955,109.5655,111.567,114.1424,116.5798,129.3299,-1.8874,
SOX,2024-07-08,5765.21,5423.9076,5187.272,5086.1243,4967.5383,4866.1523,4385.0819,106.2926,111.1415,113.3517,116.0577,118.4757,131.4733,0.0,
SOX,2024-07-09,5765.2002,5445.215,5210.2752,5100.4382,4980.5085,4879.9795,4396.9139,105.8764,110.6506,113.0334,115.7553,118.1398,131.1192,-0.0002,
SOX,2024-07-10,5904.54,5468.0023,5233.6602,5119.763,4993.8998,4895.2678,4409.7423,107.9835,112.8186,115.3284,118.2351,120.6173,133.8976,0.0,
SOX,2024-07-11,5699.6602,5480.7287,5252.3376,5136.7723,5005.3154,4907.7106,4421.4142,103.9946,108.5166,110.958,113.8721,116.1368,128.9103,-3.4699,
SOX,2024-07-12,5775.1899,5499.2577,5274.3754,5154.35,5017.7905,4919.3734,4433.3428,105.0176,109.4952,112.045,115.0943,117.3969,130.2672,-2.1907,
SOX,2024-07-15,5777.71,5519.406,5299.776,5174.5233,5030.9989,4930.966,4445.5833,104.6799,109.018,111.6569,114.8422,117.172,129.9652,-2.148,
SOX,2024-07-16,5804.0298,5542.095,5323.7496,5196.3953,5044.5756,4942.5391,4457.7964,104.7263,109.0215,111.6934,115.0549,117.4301,130.1995,-1.7023,
SOX,2024-07-17,5408.71,5550.635,5337.6,5214.7593,5051.989,4950.2506,4467.735,97.4431,101.3322,103.7193,107.061,109.2613,121.0616,-8.3974,
SOX,2024-07-18,5436.4199,5561.3067,5349.9194,5232.3343,5060.2029,4958.2853,4477.7456,97.7544,101.6169,103.9005,107.4348,109.6431,121.4098,-7.9281,
SOX,2024-07-19,5267.1602,5558.6307,5359.565,5245.4737,5066.2398,4965.9941,4486.8372,94.7564,98.2759,100.4134,103.9659,106.0646,117.3914,-10.7947,
SOX,2024-07-22,5477.8301,5564.5023,5373.314,5261.3342,5074.4692,4975.0738,4497.3434,98.4424,101.9451,104.1148,107.9488,110.1055,121.8015,-7.2268,
SOX,2024-07-23,5397.8999,5568.191,5386.0766,5274.3818,5082.4222,4984.0563,4507.2083,96.9417,100.2195,102.3418,106.2072,108.3033,119.7615,-8.5805,
SOX,2024-07-24,5105.6499,5559.6327,5392.029,5280.5545,5086.2095,4991.0958,4515.7017,91.8343,94.6888,96.6878,100.3822,102.2952,113.0644,-13.5301,
SOX,2024-07-25,5005.3599,5547.632,5395.6744,5284.5473,5086.9673,4997.1364,4523.3524,90.2252,92.7662,94.7169,98.3958,100.1646,110.656,-15.2286,
SOX,2024-07-26,5103.1299,5533.7073,5399.6584,5291.7112,5088.1789,5003.5231,4531.5313,92.219,94.5084,96.4363,100.2938,101.9907,112.6138,-13.5728,
SOX,2024-07-29,5087.6201,5516.5473,5400.5092,5301.3768,5090.2568,5009.3524,4539.4091,92.2247,94.2063,95.9679,99.9482,101.5624,112.0767,-13.8355,
SOX,2024-07-30,4890.1499,5492.942,5397.9614,5306.1235,5089.179,5013.9514,4546.1707,89.0261,90.5925,92.1605,96.0892,97.5309,107.5664,-17.1798,
SOX,2024-07-31,5233.1802,5477.778,5402.9646,5314.74,5089.8525,5020.8218,4554.5935,95.5347,96.8576,98.4654,102.8159,104.2296,114.899,-11.3702,
SOX,2024-08-01,4859.5898,5447.5937,5398.3494,5315.3923,5088.8706,5024.0017,4561.6266,89.2062,90.0199,91.4249,95.4945,96.7275,106.532,-17.6974,
SOX,2024-08-02,4607.7598,5414.1853,5389.0166,5312.4403,5086.0462,5024.3388,4567.1528,85.1053,85.5028,86.7353,90.5961,91.7088,100.8891,-21.9624,
SOX,2024-08-05,4519.4502,5380.2157,5376.8694,5307.9248,5081.3156,5024.0006,4572.3768,84.0013,84.0536,85.1453,88.9425,89.9572,98.8425,-23.458,
SOX,2024-08-06,4567.5698,5353.4173,5365.7012,5304.7215,5078.3018,5024.8288,4578.1474,85.3206,85.1253,86.1039,89.9429,90.9,99.769,-22.6431,
SOX,2024-08-07,4426.27,5318.7043,5349.8082,5298.3588,5074.728,5023.6693,4583.4399,83.2208,82.737,83.5404,87.2218,88.1083,96.5709,-25.0362,
SOX,2024-08-08,4730.0098,5294.6273,5338.051,5296.8075,5074.451,5025.1019,4590.5092,89.336,88.6093,89.2993,93.2122,94.1276,103.0389,-19.892,
SOX,2024-08-09,4709.4502,5270.906,5327.8536,5293.5662,5073.9695,5026.6167,4597.5638,89.348,88.393,88.9655,92.8159,93.6903,102.4336,-20.2402,
SOX,2024-08-12,4743.8198,5246.6247,5319.2648,5288.5451,5074.2796,5029.0079,4604.5632,90.4166,89.1819,89.6999,93.4876,94.3291,103.0243,-19.6581,
SOX,2024-08-13,4942.3101,5228.7967,5315.6438,5287.2913,5075.8209,5033.1408,4613.2455,94.521,92.9767,93.4753,97.3697,98.1953,107.133,-16.2964,
SOX,2024-08-14,4933.3501,5208.4087,5311.2606,5286.4635,5076.1756,5035.3573,4621.9702,94.719,92.8847,93.3204,97.1864,97.9742,106.737,-16.4482,
SOX,2024-08-15,5173.3799,5192.464,5312.4028,5287.8473,5078.8268,5040.0102,4631.7016,99.6325,97.3831,97.8353,101.8617,102.6462,111.695,-12.383,
SOX,2024-08-16,5170.25,5176.262,5308.859,5289.4448,5081.6144,5044.2334,4641.627,99.8839,97.3891,97.7466,101.7442,102.4982,111.3887,-12.436,
SOX,2024-08-19,5266.5698,5159.6406,5308.1568,5291.7741,5085.7613,5049.3307,4651.8804,102.0724,99.2165,99.5237,103.5552,104.3023,113.2138,-10.8047,
SOX,2024-08-20,5196.2998,5140.6773,5306.338,5292.9461,5088.7248,5054.2782,4661.4071,101.082,97.9263,98.1741,102.114,102.8099,111.4749,-11.9948,
SOX,2024-08-21,5267.9302,5119.457,5304.4486,5293.7296,5092.352,5058.7867,4670.9041,102.9002,99.3116,99.5126,103.4479,104.1343,112.7818,-10.7817,
SOX,2024-08-22,5086.8999,5099.0316,5298.879,5289.8801,5093.6,5060.0977,4679.0657,99.7621,95.9995,96.1629,99.8685,100.5297,108.7161,-13.8477,
SOX,2024-08-23,5228.6499,5080.8136,5293.0346,5290.0356,5097.0171,5062.1533,4687.9845,102.9097,98.7836,98.8396,102.5825,103.289,111.533,-11.447,
SOX,2024-08-26,5097.3501,5058.135,5282.9332,5288.7705,5098.9556,5063.966,4696.114,100.7753,96.4871,96.3806,99.9685,100.6592,108.544,-13.6707,
SOX,2024-08-27,5153.6299,5036.455,5274.0396,5289.275,5102.9312,5065.2635,4704.5188,102.3265,97.7169,97.4355,100.9935,101.7446,109.5464,-12.7175,
SOX,2024-08-28,5059.5601,5024.8166,5261.4688,5287.7258,5105.3355,5064.3779,4712.5549,100.6914,96.1625,95.685,99.1034,99.9049,107.3634,-14.3107,
SOX,2024-08-29,5029.25,5011.2443,5246.7514,5286.2755,5107.3741,5064.9735,4719.7424,100.3593,95.8546,95.1379,98.4704,99.2947,106.5577,-14.824,
SOX,2024-08-30,5158.8198,5007.633,5237.7276,5283.1318,5110.2542,5067.212,4727.7528,103.0191,98.4935,97.647,100.9504,101.8079,109.1178,-12.6296,
SOX,2024-09-03,4759.0,4983.672,5222.1368,5274.0872,5109.9407,5065.2661,4733.1199,95.4918,91.1313,90.2336,93.1322,93.9536,100.5468,-19.401,
SOX,2024-09-04,4770.8501,4962.7703,5210.1234,5265.4806,5108.5855,5064.4486,4738.4137,96.1328,91.5689,90.6062,93.3889,94.2028,100.6845,-19.2003,
SOX,2024-09-05,4742.4199,4950.6626,5195.6186,5255.1476,5108.5592,5064.105,4743.5053,95.7936,91.2773,90.2433,92.8328,93.6477,99.9771,-19.6818,
SOX,2024-09-06,4528.2202,4934.758,5177.1366,5241.195,5107.0504,5062.1926,4747.4032,91.7617,87.4657,86.3967,88.6661,89.4518,95.3831,-23.3095,
SOX,2024-09-09,4625.7798,4918.8463,5161.2304,5226.2768,5106.1029,5061.0941,4751.503,94.042,89.6255,88.51,90.5932,91.3988,97.354,-21.6572,
SOX,2024-09-10,4680.6699,4905.2813,5145.3986,5210.9143,5107.2365,5060.8262,4756.2424,95.421,90.9681,89.8244,91.6478,92.4883,98.4111,-20.7276,
SOX,2024-09-11,4910.1699,4905.9486,5134.059,5199.4453,5111.4211,5061.8428,4762.0684,100.086,95.6391,94.4364,96.0627,97.0036,103.11,-16.8408,
SOX,2024-09-12,4898.4399,4894.7906,5121.128,5186.2843,5117.3368,5061.8475,4767.821,100.0746,95.6516,94.4499,95.7224,96.7718,102.7396,-17.0394,
SOX,2024-09-13,4980.4902,4898.8206,5107.7034,5173.2071,5123.3225,5062.4494,4774.0269,101.6671,97.5094,96.2747,97.2121,98.381,104.3247,-15.6498,
SOX,2024-09-16,4910.4399,4908.91,5092.786,5161.5476,5127.6389,5062.6073,4779.9873,100.0312,96.4195,95.135,95.7642,96.9943,102.7291,-16.8362,
SOX,2024-09-17,4912.1001,4921.9983,5075.7238,5151.107,5131.4979,5063.1092,4785.781,99.7989,96.7763,95.3601,95.7245,97.0175,102.6395,-16.8081,
SOX,2024-09-18,4859.29,4931.7223,5057.6056,5142.5698,5133.9404,5062.7703,4791.4546,98.5313,96.0789,94.4915,94.6503,95.9809,101.4158,-17.7025,
SOX,2024-09-19,5066.6499,4953.0683,5040.8478,5135.8863,5137.254,5064.1157,4798.0965,102.2932,100.5119,98.6519,98.6256,100.05,105.5971,-14.1906,
SOX,2024-09-20,5000.0601,4962.07,5026.8558,5128.3486,5139.5967,5064.432,4804.6296,100.7656,99.4669,97.4984,97.2851,98.7289,104.0675,-15.3184,
SOX,2024-09-23,5025.8101,4972.6153,5011.8682,5121.7607,5143.1218,5065.5892,4811.3966,101.0698,100.2782,98.1266,97.7191,99.2147,104.4564,-14.8823,
SOX,2024-09-24,5091.7798,4984.214,4998.1496,5115.4193,5148.9628,5067.1582,4818.6264,102.1581,101.8733,99.5379,98.8894,100.4859,105.6687,-13.765,
SOX,2024-09-25,5132.52,4990.5543,4984.7194,5109.6755,5154.2345,5070.2953,4825.5513,102.8447,102.9651,100.4471,99.5787,101.2272,106.3613,-13.075,
SOX,2024-09-26,5310.5,5003.126,4982.7552,5105.7673,5160.1776,5074.3901,4833.233,106.1436,106.5776,104.0098,102.9131,104.653,109.8747,-10.0607,
SOX,2024-09-27,5217.23,5004.5876,4978.3714,5098.5258,5164.1454,5077.6554,4839.8072,104.2489,104.7979,102.3282,101.0279,102.7488,107.7983,-11.6404,
