asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,rsi14,macd,macd_signal,macd_hist,sigma20,sma20
USDKRW,2024-10-06,1345.88,1330.391,1341.5348,1348.5602,1359.8321,1360.8317,1350.7011,101.1642,100.3239,99.8013,98.974,98.9013,99.6431,-3.409,57.8246,-2.9588,-5.609,2.6502,1.7478,
USDKRW,2024-10-07,1342.37,1330.9153,1340.755,1347.8715,1359.6542,1360.5278,1350.9453,100.8607,100.1205,99.5918,98.7288,98.6654,99.3652,-3.6609,55.6296,-1.645,-4.8162,3.1712,1.3759,
USDKRW,2024-10-08,1341.3101,1331.4137,1339.9112,1347.1827,1359.4331,1360.2847,1351.1137,100.7433,100.1044,99.5641,98.6669,98.6051,99.2744,-3.737,54.9512,-0.6814,-3.9892,3.3079,1.2978,
USDKRW,2024-10-09,1343.02,1331.6247,1339.4132,1346.5888,1359.2052,1360.0018,1351.2812,100.8557,100.2693,99.735,98.8092,98.7513,99.3886,-3.6142,55.8858,0.2178,-3.1478,3.3656,1.418,
USDKRW,2024-10-10,1349.74,1332.1867,1339.0286,1345.9972,1359.0264,1359.8188,1351.4736,101.3176,100.7999,100.2781,99.3167,99.2588,99.8717,-3.132,59.4465,1.4558,-2.2271,3.6829,1.8503,
USDKRW,2024-10-13,1348.33,1332.5783,1338.8518,1345.3225,1358.8526,1359.5791,1351.6496,101.182,100.7079,100.2235,99.2256,99.1726,99.7544,-3.2331,58.3817,2.2967,-1.3224,3.619,1.5312,
USDKRW,2024-10-14,1357.27,1333.2357,1338.6492,1344.8253,1358.816,1359.4343,1351.877,101.8027,101.391,100.9254,99.8862,99.8408,100.3989,-2.5915,62.9171,3.6425,-0.3294,3.9719,1.9554,
USDKRW,2024-10-15,1363.1801,1333.9947,1338.5066,1344.4688,1358.8202,1359.2487,1352.0939,102.1878,101.8434,101.3917,100.3209,100.2892,100.8199,-2.1674,65.587,5.1268,0.7619,4.365,2.0303,
USDKRW,2024-10-16,1364.2,1335.101,1338.284,1344.1613,1358.7567,1359.1587,1352.3274,102.1795,101.9365,101.4908,100.4006,100.3709,100.8779,-2.0942,66.0414,6.3127,1.872,4.4407,1.8125,
USDKRW,2024-10-17,1370.05,1336.343,1338.2098,1343.9717,1358.701,1359.2038,1352.6177,102.5223,102.3793,101.9404,100.8353,100.798,101.2888,-1.6743,68.6023,7.6366,3.0249,4.6116,1.8731,
USDKRW,2024-10-20,1369.01,1337.3843,1338.3132,1343.7537,1358.5701,1359.3201,1352.8985,102.3647,102.2937,101.8795,100.7684,100.7129,101.1909,-1.749,67.6259,8.5038,4.1207,4.3831,1.5899,
USDKRW,2024-10-21,1376.5,1338.5587,1338.4524,1343.6727,1358.6272,1359.5228,1353.1825,102.8345,102.8427,102.4431,101.3155,101.2488,101.7232,-1.2114,70.8442,9.6838,5.2333,4.4505,1.7378,
USDKRW,2024-10-22,1376.63,1339.6683,1338.7416,1343.5582,1358.6563,1359.6803,1353.3767,102.759,102.8302,102.4615,101.3229,101.2466,101.7182,-1.2021,70.8982,10.5084,6.2883,4.22,1.5415,
USDKRW,2024-10-23,1377.34,1340.9403,1339.1742,1343.7152,1358.7423,1359.8087,1353.5431,102.7145,102.8499,102.5024,101.3687,101.2892,101.7581,-1.1512,71.2122,11.0912,7.2489,3.8423,1.4033,
USDKRW,2024-10-24,1376.3199,1342.2947,1339.4304,1343.8377,1358.853,1359.8997,1353.7364,102.5349,102.7541,102.4171,101.2854,101.2075,101.6682,-1.2244,70.0429,11.3401,8.0672,3.273,1.2438,
USDKRW,2024-10-28,1387.66,1344.233,1340.204,1344.3458,1358.9391,1360.0459,1354.0087,103.2306,103.541,103.222,102.1135,102.0304,102.4853,-0.4105,74.9649,12.3106,8.9158,3.3947,1.6609,
USDKRW,2024-10-29,1381.97,1346.3283,1341.2258,1344.5887,1359.0192,1360.1974,1354.2248,102.6473,103.0378,102.7801,101.6888,101.6007,102.0488,-0.8189,68.852,12.4766,9.628,2.8486,1.2925,
USDKRW,2024-10-30,1383.1801,1348.3367,1342.3378,1344.8032,1359.0774,1360.3693,1354.4568,102.5842,103.0426,102.8537,101.7735,101.6768,102.1206,-0.732,69.4231,12.5611,10.2146,2.3465,1.2564,
USDKRW,2024-10-31,1378.5699,1350.2137,1343.236,1344.8572,1359.159,1360.5774,1354.7002,102.1001,102.6305,102.5068,101.4282,101.3224,101.762,-1.0629,64.5666,12.1164,10.595,1.5214,0.9366,
USDKRW,2024-11-01,1372.9301,1351.7243,1343.9038,1344.8433,1359.1509,1360.8015,1354.8847,101.5688,102.1598,102.0885,101.0138,100.8913,101.3319,-1.4677,59.118,11.18,10.712,0.468,0.5126,
USDKRW,2024-11-04,1379.34,1353.319,1345.013,1345.1017,1359.1215,1361.0178,1355.0976,101.9228,102.5522,102.5454,101.4876,101.3462,101.789,-1.0076,62.9452,10.8302,10.7356,0.0946,0.8523,
USDKRW,2024-11-05,1372.86,1354.627,1345.9374,1345.157,1359.0595,1361.1236,1355.2959,101.346,102.0003,102.0595,101.0154,100.8623,101.296,-1.4727,57.1233,9.9159,10.5717,-0.6558,0.3265,
USDKRW,2024-11-06,1378.0,1356.3973,1346.9702,1345.4208,1359.0534,1361.2451,1355.5528,101.5926,102.3037,102.4215,101.3941,101.2309,101.6559,-1.1038,60.2629,9.4966,10.3567,-0.8601,0.6391,
USDKRW,2024-11-07,1399.8,1358.5557,1348.2324,1346.1557,1359.2399,1361.5283,1355.8822,103.0359,103.8248,103.985,102.984,102.8109,103.2391,0.0,70.2222,10.7988,10.4451,0.3537,2.2276,
USDKRW,2024-11-08,1372.08,1360.515,1349.0164,1346.2985,1359.0425,1361.5655,1356.0979,100.85,101.7097,101.915,100.9593,100.7722,101.1785,-1.9803,52.2796,9.4848,10.253,-0.7683,-0.2037,
USDKRW,2024-11-11,1397.2,1363.445,1350.2288,1347.1022,1359.1306,1361.8279,1356.3952,102.4757,103.4788,103.7189,102.801,102.5974,103.0083,-0.1857,61.804,10.351,10.2726,0.0784,2.036,
USDKRW,2024-11-12,1400.55,1366.2857,1351.4888,1348.2633,1359.275,1362.1581,1356.731,102.5078,103.6302,103.8781,103.0365,102.8185,103.2298,0.0,62.8684,11.179,10.4539,0.7251,2.1039,
USDKRW,2024-11-13,1406.65,1369.0127,1352.8136,1349.5812,1359.4326,1362.5238,1357.1303,102.7492,103.9796,104.2286,103.4733,103.2386,103.6489,0.0,64.7923,12.1869,10.8005,1.3864,2.2656,
USDKRW,2024-11-14,1399.0,1371.5117,1354.1734,1350.6702,1359.4888,1362.7609,1357.4872,102.0042,103.3103,103.5782,102.9063,102.6592,103.0581,-0.5438,60.5548,12.2274,11.0859,1.1415,1.441,
USDKRW,2024-11-15,1400.83,1373.7257,1355.5342,1351.6917,1359.6276,1362.971,1357.834,101.973,103.3415,103.6353,103.0304,102.7777,103.1665,-0.4138,61.2084,12.2658,11.3219,0.9439,1.4343,
USDKRW,2024-11-18,1394.35,1375.3413,1356.6658,1352.8662,1359.7682,1363.0731,1358.1555,101.3821,102.7777,103.0664,102.5432,102.2946,102.665,-0.8744,57.5709,11.6392,11.3853,0.2539,0.7863,
USDKRW,2024-11-19,1389.5,1376.9123,1357.6304,1353.9138,1359.829,1363.229,1358.4605,100.9142,102.3474,102.6284,102.182,101.9271,102.2849,-1.2192,54.9392,10.6287,11.234,-0.6053,0.2973,
USDKRW,2024-11-20,1392.16,1378.6073,1358.6068,1355.0105,1359.9164,1363.3827,1358.7173,100.9831,102.4697,102.7416,102.371,102.1107,102.4613,-1.0301,56.1239,9.9281,10.9728,-1.0447,0.4758,
USDKRW,2024-11-21,1397.62,1380.4273,1359.7756,1356.026,1360.0349,1363.6233,1359.0754,101.2455,102.7831,103.0673,102.7635,102.4931,102.8361,-0.642,58.5336,9.7016,10.7186,-1.017,0.8873,
USDKRW,2024-11-22,1399.6,1382.0893,1361.0538,1357.138,1360.2284,1363.9096,1359.4351,101.267,102.8321,103.1288,102.8945,102.6168,102.9545,-0.5012,59.4043,9.5715,10.4892,-0.9176,0.9691,
USDKRW,2024-11-25,1403.51,1383.9287,1362.5338,1358.2535,1360.4978,1364.1134,1359.7948,101.4149,103.0074,103.332,103.1615,102.8881,103.2148,-0.2232,61.1397,9.6725,10.3258,-0.6534,1.2105,
USDKRW,2024-11-26,1395.5601,1385.205,1364.0628,1359.2203,1360.6259,1364.2934,1360.1059,100.7475,102.3091,102.6736,102.5675,102.2918,102.6067,-0.7884,55.9068,9.0071,10.0621,-1.055,0.4419,
USDKRW,2024-11-27,1395.27,1386.2747,1365.5096,1360.1347,1360.7544,1364.4427,1360.4135,100.6489,102.1794,102.5832,102.5365,102.2593,102.5622,-0.809,55.7194,8.3601,9.7217,-1.3616,0.3643,
USDKRW,2024-11-28,1388.47,1387.0837,1366.8338,1361.0923,1360.8092,1364.5932,1360.6915,100.0999,101.5829,102.0114,102.0327,101.7497,102.0415,-1.2924,51.3722,7.2154,9.2204,-2.005,-0.3103,
USDKRW,2024-11-29,1393.3,1387.8587,1368.1476,1362.1008,1361.0295,1364.7562,1361.0221,100.3921,101.8384,102.2905,102.371,102.0915,102.3716,-0.9491,54.1109,6.6216,8.7007,-2.079,0.0534,
USDKRW,2024-12-02,1399.86,1388.887,1369.5148,1363.1357,1361.287,1364.9027,1361.3714,100.7901,102.2158,102.6941,102.8336,102.5612,102.8272,-0.4827,57.6032,6.6043,8.2814,-1.6771,0.6508,
USDKRW,2024-12-03,1401.0601,1389.7057,1370.8636,1364.1322,1361.4607,1365.086,1361.7181,100.817,102.2027,102.7071,102.9086,102.6353,102.8891,-0.3974,58.2295,6.6112,7.9473,-1.3362,0.7237,
USDKRW,2024-12-04,1411.67,1390.8737,1372.5992,1365.271,1361.751,1365.3615,1362.1175,101.4952,102.8465,103.3985,103.6658,103.3917,103.6379,0.0,63.38,7.3876,7.8354,-0.4478,1.8903,
USDKRW,2024-12-05,1410.8,1391.989,1374.1142,1366.4647,1362.0725,1365.6086,1362.5046,101.3514,102.6698,103.2445,103.5775,103.3093,103.5446,-0.0616,62.6973,7.8423,7.8368,0.0055,1.5957,
USDKRW,2024-12-06,1399.99,1392.778,1375.848,1367.5363,1362.22,1365.6767,1362.8286,100.5178,101.7547,102.3731,102.7727,102.5126,102.7268,-0.8274,54.7991,7.2469,7.7188,-0.4719,0.19,
USDKRW,2024-12-09,1424.22,1393.9967,1378.1464,1369.1148,1362.5741,1365.9753,1363.2952,102.1681,103.3432,104.0249,104.5242,104.264,104.4689,0.0,65.3389,8.6306,7.9012,0.7295,2.9482,
USDKRW,2024-12-10,1426.6,1395.4843,1380.3718,1370.9063,1362.9691,1366.3127,1363.7835,102.2297,103.349,104.0625,104.6685,104.4124,104.606,0.0,66.1733,9.8063,8.2822,1.5241,2.5158,
USDKRW,2024-12-11,1433.95,1397.1767,1382.554,1372.7567,1363.4629,1366.6715,1364.2861,102.632,103.7175,104.4577,105.1697,104.9228,105.1063,0.0,68.6806,11.202,8.8661,2.3358,2.5466,
USDKRW,2024-12-12,1429.15,1398.8627,1384.6564,1374.5382,1363.9279,1366.9696,1364.7964,102.1651,103.2133,103.9731,104.7819,104.5488,104.7153,-0.3347,65.2777,11.7849,9.4499,2.335,1.8441,
USDKRW,2024-12-13,1427.86,1400.6937,1386.5254,1376.209,1364.3922,1367.3105,1365.3298,101.9395,102.9812,103.7531,104.6517,104.4284,104.5799,-0.4247,64.3548,12.0044,9.9608,2.0436,1.5436,
USDKRW,2024-12-16,1434.45,1402.5307,1388.2968,1377.9248,1364.9158,1367.7618,1365.9221,102.2758,103.3244,104.1022,105.0944,104.8757,105.017,0.0,66.9271,12.5652,10.4817,2.0835,1.7378,
USDKRW,2024-12-17,1431.35,1404.4803,1390.0764,1379.5537,1365.4157,1368.1613,1366.5262,101.9131,102.9692,103.7546,104.8289,104.6185,104.7437,-0.2161,64.5667,12.6141,10.9082,1.706,1.3801,
USDKRW,2024-12-18,1436.42,1406.4277,1391.9786,1381.4125,1365.9449,1368.6029,1367.1525,102.1325,103.1927,103.982,105.1594,104.9552,105.0666,0.0,66.639,12.9132,11.3092,1.604,1.5176,
USDKRW,2024-12-19,1451.5,1408.151,1394.1482,1383.3533,1366.7807,1369.1507,1367.8418,103.0784,104.1138,104.9262,106.1985,106.0146,106.1161,0.0,71.9028,14.2033,11.888,2.3153,2.0607,
USDKRW,2024-12-20,1437.45,1410.33,1395.9024,1385.4225,1367.4655,1369.6273,1368.4194,101.923,102.9764,103.7553,105.1178,104.9519,105.0445,-0.968,62.0754,13.9314,12.2967,1.6347,1.1479,
USDKRW,2024-12-23,1445.42,1411.9373,1397.8442,1387.6912,1368.348,1370.2011,1368.9998,102.3714,103.4035,104.1601,105.6325,105.4896,105.5822,-0.4189,64.9979,14.1954,12.6764,1.519,1.4119,
USDKRW,2024-12-24,1442.7,1413.3423,1399.5528,1389.814,1369.101,1370.7007,1369.5329,102.0772,103.0829,103.8053,105.3757,105.2527,105.3425,-0.6063,63.2077,14.0234,12.9458,1.0776,1.1493,
USDKRW,2024-12-25,1453.42,1414.9013,1401.3576,1391.957,1369.9321,1371.2923,1370.1149,102.7224,103.7151,104.4156,106.0943,105.9891,106.0802,0.0,67.0585,14.5841,13.2735,1.3106,1.5416,
USDKRW,2024-12-26,1457.61,1416.855,1403.2258,1394.1833,1370.7549,1371.9142,1370.7524,102.8764,103.8757,104.5494,106.3363,106.2464,106.3365,0.0,68.4485,15.1914,13.6571,1.5343,1.6216,
USDKRW,2024-12-27,1466.99,1419.0603,1405.1646,1396.393,1371.6872,1372.7118,1371.4139,103.3776,104.3999,105.0557,106.9479,106.868,106.9692,0.0,71.3618,16.2423,14.1741,2.0682,1.9103,
USDKRW,2024-12-30,1472.8,1421.6753,1407.2404,1398.5083,1372.7768,1373.5343,1372.0599,103.5961,104.6587,105.3122,107.2862,107.227,107.3423,0.0,73.0234,17.3441,14.8081,2.536,1.9581,
USDKRW,2024-12-31,1467.39,1424.2717,1409.0582,1400.592,1373.7553,1374.2318,1372.7012,103.0274,104.1398,104.7693,106.816,106.7789,106.898,-0.3673,69.0084,17.5781,15.3621,2.216,1.5389,
USDKRW,2025-01-02,1473.52,1426.9837,1410.996,1402.7955,1374.8688,1374.9891,1373.3535,103.2612,104.4312,105.0417,107.1753,107.1659,107.2936,0.0,70.957,18.0501,15.8997,2.1504,1.6571,
USDKRW,2025-01-03,1471.65,1429.4513,1412.8822,1404.9393,1376.0282,1375.7641,1373.9628,102.9521,104.1594,104.7483,106.9491,106.9696,107.1099,-0.1269,69.521,18.065,16.3328,1.7323,1.4222,
USDKRW,2025-01-06,1465.53,1431.649,1414.6664,1406.8692,1377.0484,1376.4332,1374.5414,102.3666,103.5955,104.1696,106.4255,106.473,106.6196,-0.5422,64.8925,17.3827,16.5428,0.8399,1.0661,
USDKRW,2025-01-07,1459.45,1433.5137,1416.1022,1408.7212,1378.1531,1377.0218,1375.1121,101.8093,103.0611,103.6011,105.899,105.986,106.1332,-0.9549,60.5775,16.1649,16.4672,-0.3023,0.6283,
USDKRW,2025-01-08,1451.88,1435.391,1417.5004,1410.298,1379.3631,1377.5617,1375.5939,101.1487,102.4254,102.9485,105.2573,105.3949,105.5457,-1.4686,55.6188,14.4228,16.0583,-1.6355,0.0882,
USDKRW,2025-01-09,1457.97,1437.481,1418.9962,1411.8778,1380.667,1378.1733,1376.1301,101.4253,102.7466,103.2646,105.599,105.79,105.9471,-1.0553,58.5579,13.3793,15.5225,-2.1432,0.4175,
USDKRW,2025-01-10,1455.23,1439.7063,1420.5294,1413.395,1381.8827,1378.7782,1376.682,101.0783,102.4428,102.9599,105.3078,105.5449,105.7056,-1.2412,56.7373,12.1907,14.8561,-2.6654,0.1567,
USDKRW,2025-01-13,1472.25,1442.338,1422.5158,1415.0983,1383.2098,1379.535,1377.2865,102.0739,103.4962,104.0387,106.4372,106.7207,106.895,-0.0862,64.1858,12.4783,14.3806,-1.9023,1.2708,
USDKRW,2025-01-14,1458.89,1444.3057,1424.1068,1416.5963,1384.5599,1380.175,1377.8296,101.0098,102.4425,102.9856,105.3685,105.7033,105.8832,-0.9929,56.031,11.4956,13.8036,-2.308,0.1934,
USDKRW,2025-01-15,1460.4399,1446.285,1425.8584,1417.9953,1385.8979,1380.834,1378.3607,100.9787,102.4253,102.9933,105.3786,105.7651,105.9548,-0.8877,56.718,10.7183,13.1865,-2.4682,0.2261,
USDKRW,2025-01-16,1437.22,1447.1367,1427.0428,1419.0052,1387.0065,1381.2817,1378.8041,99.3147,100.7132,101.2836,103.6203,104.0497,104.2367,-2.4635,45.2986,8.1349,12.1762,-4.0413,-1.8787,
USDKRW,2025-01-17,1453.3199,1448.554,1428.1132,1420.2715,1388.1728,1381.9933,1379.2519,100.329,101.765,102.3269,104.693,105.1611,105.3702,-1.3709,52.4476,7.3025,11.2015,-3.8989,-0.4307,
USDKRW,2025-01-20,1457.38,1450.467,1429.8192,1421.6225,1389.4178,1382.7301,1379.6996,100.4766,101.9276,102.5153,104.8914,105.3987,105.6302,-1.0953,54.0775,6.891,10.3394,-3.4484,-0.1684,
USDKRW,2025-01-21,1435.53,1450.844,1430.5858,1422.4203,1390.4073,1383.3831,1379.9792,98.9445,100.3456,100.9216,103.2453,103.7695,104.0255,-2.5782,45.1153,4.747,9.2209,-4.4739,-2.1304,
USDKRW,2025-01-22,1425.79,1450.817,1431.0906,1423.1507,1391.2897,1383.8697,1380.1698,98.275,99.6296,100.1855,102.4797,103.0292,103.3054,-3.2392,41.7904,2.2362,7.824,-5.5877,-2.5457,
USDKRW,2025-01-23,1434.34,1450.83,1431.6444,1424.0033,1392.229,1384.4033,1380.4048,98.8634,100.1883,100.7259,103.0247,103.6071,103.9072,-2.6589,45.5817,0.9256,6.4443,-5.5187,-1.6585,
USDKRW,2025-01-24,1433.9301,1450.9893,1432.343,1424.926,1393.2582,1384.8916,1380.6767,98.8243,100.1108,100.6319,102.9192,103.541,103.857,-2.6868,45.4289,-0.1445,5.1266,-5.271,-1.5032,
USDKRW,2025-01-27,1427.63,1450.9817,1432.879,1425.8377,1394.2066,1385.3405,1380.9179,98.3906,99.6337,100.1257,102.3973,103.0526,103.3827,-3.1143,43.0413,-1.4838,3.8045,-5.2882,-1.6909,
USDKRW,2025-01-28,1417.92,1450.4307,1433.3504,1426.4807,1395.0081,1385.7912,1381.1378,97.7586,98.9235,99.3999,101.6424,102.3184,102.6632,-3.7733,39.5879,-3.2907,2.3854,-5.6762,-1.9911,
USDKRW,2025-01-29,1443.26,1450.8277,1434.4256,1427.654,1396.028,1386.4055,1381.4599,99.4784,100.6159,101.0931,103.3833,104.1009,104.4735,-2.0536,50.7039,-2.6475,1.3788,-4.0264,-0.3955,
USDKRW,2025-01-30,1443.3199,1451.0577,1435.4488,1428.7427,1397.0278,1387.0818,1381.8241,99.4668,100.5483,101.0203,103.3136,104.0544,104.4503,-2.0495,50.727,-2.1087,0.6813,-2.79,-0.3164,
USDKRW,2025-01-31,1441.66,1450.7297,1436.3296,1429.4403,1398.0526,1387.798,1382.1476,99.3748,100.3711,100.8549,103.1192,103.8811,104.3058,-2.1622,50.028,-1.7948,0.1861,-1.981,-0.3483,
USDKRW,2025-02-03,1456.78,1451.374,1437.4732,1430.852,1399.2635,1388.5753,1382.573,100.3725,101.3431,101.8121,104.1105,104.9119,105.3673,-1.1361,55.9786,-0.3224,0.0844,-0.4068,0.7626,
USDKRW,2025-02-04,1459.05,1451.8283,1438.584,1431.8828,1400.5589,1389.4925,1382.9828,100.4974,101.4227,101.8973,104.1763,105.006,105.5002,-0.982,56.8101,1.016,0.2707,0.7453,0.9291,
USDKRW,2025-02-05,1450.16,1452.077,1439.676,1432.7097,1401.8694,1390.4865,1383.3604,99.868,100.7282,101.218,103.4447,104.2916,104.8288,-1.5853,52.6183,1.3439,0.4854,0.8585,0.2937,
USDKRW,2025-02-06,1443.89,1451.7593,1440.6484,1433.3303,1403.079,1391.4558,1383.6525,99.4579,100.225,100.7367,102.9087,103.7683,104.3535,-2.0108,49.8258,1.0853,0.6053,0.4799,-0.1114,
USDKRW,2025-02-07,1442.15,1451.244,1441.722,1434.0495,1404.2779,1392.3598,1383.9883,99.3734,100.0297,100.5649,102.6969,103.576,104.2025,-2.1289,49.0479,0.7315,0.6306,0.1009,-0.1941,
USDKRW,2025-02-10,1450.62,1450.6983,1442.8684,1434.8793,1405.508,1393.2855,1384.4182,99.9946,100.5372,101.097,103.2097,104.1151,104.7819,-1.5541,52.9026,1.1216,0.7288,0.3928,0.5848,
USDKRW,2025-02-11,1453.21,1450.0453,1443.9354,1435.8603,1406.7251,1394.3633,1384.909,100.2182,100.6423,101.2083,103.3045,104.2203,104.9318,-1.3783,54.0475,1.6211,0.9072,0.7139,0.8481,
USDKRW,2025-02-12,1450.75,1449.4907,1444.9292,1436.8812,1407.8964,1395.3975,1385.4019,100.0869,100.4028,100.9652,103.0438,103.9668,104.7169,-1.5453,52.7362,1.7977,1.0853,0.7124,0.7103,
USDKRW,2025-02-13,1452.12,1448.7773,1445.7382,1437.8805,1409.1687,1396.4455,1385.8738,100.2307,100.4414,100.9903,103.048,103.9869,104.7801,-1.4523,53.4141,2.0249,1.2733,0.7517,0.7604,
USDKRW,2025-02-14,1438.74,1447.6803,1446.297,1438.5658,1410.2056,1397.2959,1386.2578,99.3824,99.4775,100.0121,102.0234,102.966,103.7859,-2.3603,46.4131,1.1125,1.2411,-0.1286,-0.3802,
USDKRW,2025-02-17,1432.6,1446.5827,1446.9492,1439.1158,1411.3986,1398.1269,1386.5938,99.0334,99.0083,99.5472,101.5022,102.4657,103.3179,-2.777,43.5896,-0.1049,0.9719,-1.0768,-0.851,
USDKRW,2025-02-18,1441.29,1445.9773,1447.2906,1439.7455,1412.7185,1398.9995,1386.9497,99.6758,99.5854,100.1073,102.0225,103.0229,103.918,-2.1873,48.3763,-0.3642,0.7047,-1.0689,-0.0634,
USDKRW,2025-02-19,1440.08,1445.584,1447.5602,1440.4875,1413.966,1399.8539,1387.3312,99.6193,99.4833,99.9717,101.8469,102.8736,103.8022,-2.2694,47.7684,-0.6598,0.4318,-1.0916,-0.2617,
USDKRW,2025-02-20,1439.98,1444.9843,1447.6808,1441.2327,1415.1174,1400.6837,1387.7183,99.6537,99.4681,99.9131,101.7569,102.8055,103.766,-2.2762,47.7151,-0.8918,0.1671,-1.0589,-0.3053,
USDKRW,2025-02-21,1431.7,1444.2,1447.7318,1441.9532,1416.1941,1401.5228,1388.1088,99.1345,98.8926,99.2889,101.0949,102.1532,103.1403,-2.8381,43.3931,-1.7239,-0.2111,-1.5128,-1.1296,
USDKRW,2025-02-24,1434.29,1442.9347,1447.8604,1442.6363,1417.1929,1402.3686,1388.5501,99.4009,99.0627,99.4215,101.2064,102.2763,103.2941,-2.6623,45.0692,-2.1496,-0.5988,-1.5508,-0.9404,
USDKRW,2025-02-25,1428.65,1441.9267,1447.7444,1443.1162,1418.0206,1403.1259,1388.9264,99.0792,98.6811,98.9976,100.7496,101.8191,102.86,-3.0451,42.143,-2.9086,-1.0608,-1.8478,-1.831,
USDKRW,2025-02-26,1429.5,1440.8953,1447.7074,1443.5902,1418.8919,1403.8612,1389.2731,99.2091,98.7423,99.0239,100.7476,101.8263,102.8955,-2.9874,42.7463,-3.4022,-1.5291,-1.8732,-1.5384,
USDKRW,2025-02-27,1434.42,1440.802,1447.6674,1443.9693,1419.823,1404.6202,1389.6281,99.5571,99.0849,99.3387,101.0281,102.1216,103.2233,-2.6535,46.2408,-3.3578,-1.8948,-1.463,-0.9079,
USDKRW,2025-02-28,1449.86,1440.6867,1447.6346,1444.6203,1420.8914,1405.5425,1390.0483,100.6367,100.1537,100.3627,102.0388,103.1531,104.3028,-1.6057,55.4338,-2.053,-1.9264,-0.1265,0.7527,
USDKRW,2025-03-03,1459.8,1440.7673,1448.0816,1445.6172,1421.992,1406.5768,1390.5092,101.321,100.8092,100.9811,102.6588,103.7839,104.9831,-0.9311,60.1575,-0.2144,-1.584,1.3697,1.7771,
USDKRW,2025-03-04,1457.9301,1441.514,1448.3318,1446.179,1423.088,1407.6469,1390.9703,101.1388,100.6627,100.8126,102.4483,103.5721,104.8139,-1.058,58.8928,1.0794,-1.0513,2.1307,1.5994,
USDKRW,2025-03-05,1452.85,1442.416,1448.5348,1446.6165,1424.0438,1408.7614,1391.4299,100.7234,100.2979,100.4309,102.0228,103.1296,104.4142,-1.4028,55.4806,1.6755,-0.506,2.1815,1.0242,
USDKRW,2025-03-06,1443.03,1442.7057,1448.327,1446.7678,1424.8423,1409.7623,1391.8313,100.0225,99.6343,99.7416,101.2765,102.3598,103.6785,-2.0692,49.5091,1.3401,-0.1368,1.4768,-0.0158,
USDKRW,2025-03-07,1446.5,1443.1247,1448.1048,1447.057,1425.6653,1410.7976,1392.211,100.2339,99.8892,99.9615,101.4614,102.5307,103.8995,-1.8337,51.4958,1.3388,0.1583,1.1805,0.3294,
USDKRW,2025-03-10,1446.26,1443.7457,1447.6902,1447.3637,1426.4274,1411.7863,1392.5642,100.1742,99.9012,99.9237,101.3904,102.4418,103.8559,-1.85,51.3453,1.3034,0.3874,0.9161,0.3313,
USDKRW,2025-03-11,1457.03,1445.0493,1447.3748,1447.74,1427.3076,1412.8324,1392.9389,100.8291,100.6671,100.6417,102.0824,103.1283,104.6011,-1.1191,57.3661,2.12,0.7339,1.3861,1.4314,
USDKRW,2025-03-12,1451.02,1445.308,1447.0474,1448.0678,1428.0528,1413.8108,1393.34,100.3952,100.2745,100.2039,101.6083,102.6318,104.1397,-1.527,53.3953,2.2561,1.0383,1.2178,0.7994,
USDKRW,2025-03-13,1448.75,1445.489,1446.552,1448.2733,1428.774,1414.8429,1393.7152,100.2256,100.1519,100.0329,101.3981,102.3965,103.9488,-1.681,51.9331,2.156,1.2619,0.8942,0.5872,
USDKRW,2025-03-14,1453.23,1445.8747,1446.1836,1448.3022,1429.5329,1415.8278,1394.1376,100.5087,100.4872,100.3402,101.6577,102.6417,104.2386,-1.377,54.5768,2.4104,1.4916,0.9188,0.9667,
USDKRW,2025-03-17,1449.05,1445.617,1445.854,1448.4955,1430.2602,1416.959,1394.5566,100.2375,100.221,100.0383,101.3137,102.2648,103.9076,-1.6606,51.7186,2.2488,1.643,0.6058,0.461,
USDKRW,2025-03-18,1442.49,1445.065,1445.5148,1448.4467,1430.8085,1418.0689,1394.8738,99.8218,99.7907,99.5888,100.8164,101.7221,103.4137,-2.1058,47.5131,1.5732,1.6291,-0.0558,-0.251,
USDKRW,2025-03-19,1448.9399,1445.0243,1445.456,1448.5507,1431.4782,1419.1823,1395.2487,100.271,100.241,100.0269,101.2198,102.0968,103.8481,-1.6681,51.674,1.5405,1.6114,-0.0708,0.397,
USDKRW,2025-03-20,1443.39,1445.0077,1445.1644,1448.3835,1432.0803,1420.1703,1395.5789,99.8881,99.8772,99.6552,100.7897,101.635,103.4259,-2.0448,48.1378,1.0546,1.5,-0.4454,-0.2224,
USDKRW,2025-03-21,1465.8199,1445.7967,1445.3762,1448.5203,1432.9528,1421.3518,1396.0559,101.3849,101.4144,101.1943,102.2937,103.1286,104.9972,-0.5226,60.0397,2.4512,1.6903,0.761,1.9376,
USDKRW,2025-03-24,1464.78,1446.2687,1445.2268,1448.4835,1433.8713,1422.4383,1396.5111,101.2799,101.353,101.1251,102.1556,102.9767,104.8885,-0.5931,59.3596,3.4345,2.0391,1.3954,1.6286,
USDKRW,2025-03-25,1466.27,1446.704,1445.3744,1448.3747,1434.7406,1423.4415,1396.9311,101.3525,101.4457,101.2355,102.1976,103.0088,104.9637,-0.492,60.0578,4.2846,2.4882,1.7964,1.6589,
